,Genes,6709.han,81F3.han,5411.han,5408.han,5217.han,5B89.han,4EFB.han,5728.han,5B57.han,6210.han
233,5411.08.4,0.000288891497393042,2.088087701382481e-05,0.01307118333339056,3.70477469730046e-05,6.658642665662703e-06,8.776062790950274e-05,0.0006514912118103727,2.585588901712685e-06,0.001089041423612447,7.79448792825029e-06
234,5411.08.40,4.801407254774614e-05,1.628413930723932e-09,0.007690766197131515,8.692208813594292e-06,1.981873154247471e-05,5.622021104670631e-06,0.0001533353283567892,2.565824630401456e-05,1.896677937522176e-10,9.434180183320656e-06
235,5411.08.41,1.001428949351435e-07,1.537784322274033e-12,0.01525932912587058,2.254987432337798e-11,1.396848416618808e-08,2.027520305083807e-10,6.807802142433518e-06,3.886416699565199e-08,0.0001839845169629778,6.203731059445905e-08
236,5411.08.42,8.314719404713494e-05,6.64670664018963e-06,0.004871687242445263,6.221747842451614e-10,6.093462915695057e-07,2.323809778063623e-09,0.0001497064275759123,2.27081150140046e-08,1.29320768359524e-11,4.126916204614225e-08
237,5411.08.43,3.624048399543051e-07,4.437222958035288e-07,0.01173792406792925,4.763313437176319e-08,4.692109302311768e-07,1.655576884371921e-05,2.659390320247529e-07,5.7062185515302e-10,0.0003174421023365674,3.022287902373149e-09
238,5411.08.44,1.242237159107546e-07,1.527923015519022e-06,4.190493120266269e-05,1.474542129639194e-12,5.419455228524344e-06,4.663884872931096e-13,1.081344677779301e-06,6.93289546750103e-08,5.709697863837551e-12,9.430139643211409e-06
239,5411.08.45,5.137857620218205e-06,2.361766061895796e-13,0.002091346085893166,8.04876703888116e-10,1.246967269055159e-07,1.713581387770806e-07,7.535239458145863e-07,3.913580449401429e-07,5.152977320218665e-06,5.314001009756312e-07
240,5411.08.46,2.290791303330882e-05,5.623181423482213e-06,0.01320255219588383,6.804266177435825e-13,3.0517944504137e-06,1.748904137996027e-13,8.963540747860554e-08,7.969254499175521e-08,9.87130031497952e-15,3.488031693214696e-07
241,5411.08.47,3.390441699684138e-08,6.718685761796684e-15,0.00774472852614751,1.151978507793573e-08,2.032491678932041e-06,7.434418870621155e-09,2.543700727682211e-05,1.378228689689118e-06,4.430047406370682e-07,2.20885049566082e-05
242,5411.08.48,3.727003255990789e-06,3.709377960910657e-07,0.01023979258933515,4.924028402500602e-06,2.19583896557081e-06,3.224302453039836e-07,1.91201280668097e-05,4.533347781600252e-09,0.000133290831483017,3.013185353111543e-05
243,5411.08.49,0.000200014454859076,6.907426992702968e-11,0.01094976182753264,3.597734685749585e-06,1.334019466614261e-06,1.209607445948885e-11,0.0001757126088346585,2.831062039497998e-06,4.777624935493466e-10,1.283470567575487e-06
244,5411.08.5,1.586707312521953e-06,2.685385688379152e-05,0.01141663973526592,3.775622990140435e-06,2.903950509614567e-07,6.663665670700944e-08,0.000634208668365663,1.311496148772084e-07,0.003194136664533842,6.277720859326538e-08
245,5411.08.50,2.182562832711542e-11,1.068619915535798e-08,0.01003813107901097,8.780936124024074e-07,1.40760682676756e-08,4.950483036788963e-09,7.602305307691956e-05,1.919774427755039e-06,1.05123488116857e-06,1.324134133636243e-05
246,5411.08.51,1.13847469704214e-05,1.173592573527858e-14,0.01044921211278121,1.906292911770864e-06,8.48761609377054e-08,8.410730449908038e-08,2.828344177995297e-07,2.264253082714664e-06,5.041727208616777e-05,3.809077625345029e-10
247,5411.08.52,9.45484488821061e-06,1.669439429036519e-06,0.00467625780249981,7.116687247810824e-08,3.429310782908819e-08,8.535628485811468e-05,0.0001647420274815282,1.370084203293194e-06,1.902557420725552e-07,4.599673970226801e-06
248,5411.08.53,3.881746919481624e-05,1.193622058077274e-07,0.01417483699290922,1.950662950545725e-11,2.814228919743054e-05,1.766130078550312e-10,7.53403677427914e-07,4.028662759815436e-08,4.734023031461438e-12,1.208655707394348e-06
249,5411.08.54,2.988303993235699e-05,9.06685191191282e-06,0.001845059334978165,1.221734889368182e-05,5.398264441397116e-11,1.834024699731459e-22,1.320069076450818e-06,1.003466270061561e-07,1.084436571369011e-23,1.567248102393121e-05
250,5411.08.55,2.74869046023286e-09,1.95973785843229e-08,0.01061729386496,6.612785982496886e-08,1.200152758089946e-09,9.726784139872256e-10,1.35559612891622e-05,9.982873167109668e-08,0.0007336872670233909,1.591033037719228e-06
251,5411.08.56,5.411725125862158e-08,1.288881023262071e-07,0.001203770250864854,1.982626775680402e-09,2.0546863082422e-06,1.351489049795352e-09,1.447978320381906e-06,1.101240463989634e-07,2.360068926385405e-10,5.394601376888648e-06
252,5411.08.57,0.000351915091610736,3.012639939099874e-09,0.007997081601270873,7.199624128859598e-07,8.020814600958361e-06,2.756721639634894e-08,1.321216010943447e-05,4.43030301182722e-06,0.0004402334610365346,5.508027845003665e-05
253,5411.08.58,1.583377682946923e-08,4.186415913943577e-07,0.0002868906203252884,5.364784897884936e-07,7.528789585587386e-08,2.812013491657265e-06,1.955709448639585e-06,1.700447696093963e-12,1.932199961612472e-09,2.958990011450717e-06
254,5411.08.59,8.217766439756916e-06,0.0001787305472192729,0.01699369800288259,0.0001947114517979955,1.304815273557463e-05,5.049521738809913e-12,9.911283972173e-06,2.146141057834333e-09,9.943062974420523e-13,1.492772891205093e-07
255,5411.08.6,1.422695752219086e-08,7.004567443017437e-09,0.01637719339645656,7.95612404391835e-07,2.565963286515194e-07,2.724102454227375e-16,3.679614735990777e-07,3.549545122685583e-10,9.361324589244056e-09,2.513461646597831e-07
256,5411.08.60,1.285850921575201e-05,1.647022140605563e-05,0.0009687528975585955,0.0001471359957388395,9.087724955844257e-05,1.533239972829744e-05,9.961690616469236e-06,8.565245545829073e-07,3.023646942485537e-07,0.0002120353668904774
257,5411.08.61,1.562180212219378e-07,7.555336041641465e-09,0.01086682668627362,7.754837102733554e-10,5.746178640802608e-06,1.745356820278744e-06,6.06200566399369e-06,5.491324844229111e-08,9.65947764182037e-12,4.333291282277888e-05
258,5411.08.62,0.000725406394551388,1.246462881019149e-05,0.01272054280344251,2.194096087203436e-06,6.786753389038356e-08,1.96095909281579e-07,0.0002716261268511425,1.379066004691769e-07,7.752576715177271e-07,3.410930259523916e-06
259,5411.08.63,4.166179974588249e-05,2.948753067902464e-05,0.01128707621916728,6.118048555212501e-08,4.432447510477066e-05,5.349493448878997e-15,2.517159206676677e-05,0.0001521662288843612,1.689382859174378e-14,2.482796500527977e-05
260,5411.08.64,5.370694703627097e-06,2.074860240046497e-06,0.01535226332069768,6.521533090108122e-08,6.279676489670105e-06,6.957739942711866e-18,9.385711280617048e-10,1.913112028716572e-09,1.264391016987053e-19,2.224496190844386e-07
261,5411.08.65,3.799958486343717e-06,3.822254429684556e-06,0.01253884166677145,4.82230220173575e-05,2.814219827590235e-05,7.986091976208189e-06,0.000109031764202003,0.0004256668949148129,0.001155364694127315,1.57784462285873e-06
262,5411.08.66,0.0003113356032542188,5.473320020172883e-08,0.001580949166555276,2.564385598036456e-06,2.231921678356762e-06,5.703550377057072e-07,2.407664895125069e-06,1.43079575081499e-06,1.170679683856342e-05,1.230261763057779e-06
263,5411.08.67,0.0008343268666420897,8.241115066116025e-06,0.001245581426298956,8.765950461852676e-10,3.968239360488971e-07,2.011594984183805e-07,0.0001248068564310117,5.947361837106212e-06,4.808518218509479e-07,1.375269593750801e-06
264,5411.08.68,5.953049194456388e-05,1.020776880128577e-06,0.0003288157779305904,8.104372045555315e-07,4.37208230248722e-07,3.198270498416523e-10,1.243117815711965e-05,2.73589826934846e-06,2.119496972277656e-12,2.455644419235927e-06
265,5411.08.69,5.453636476424844e-10,1.550400690902588e-10,0.0003430234135081679,5.38908576244019e-09,5.46298809531095e-11,6.780443413370946e-09,2.736903665625552e-14,4.158496962337412e-11,2.600769216628373e-09,2.408902606115653e-07
266,5411.08.7,6.969231208370622e-05,9.34467463598113e-06,0.01347587059519815,1.283364373623816e-06,1.192646795283338e-06,1.628486346126231e-08,1.246020845267853e-05,1.712315299209449e-08,1.733798949589451e-05,6.87009941184472e-07
267,5411.08.70,5.192606363345149e-05,8.256640621635302e-11,0.0001331771294754318,1.367965012923261e-06,4.992263762253074e-07,8.446469078776322e-07,0.000609512566065658,1.140442783149524e-06,3.688211694943041e-12,0.0001227332053521108
268,5411.08.71,2.741678944083305e-07,6.047126028021244e-06,0.004457895376476125,1.238944026000873e-05,3.182900644693597e-05,1.013615020924102e-07,1.069903070063973e-08,7.468444193025813e-07,1.844568991792747e-07,1.181753863046656e-05
269,5411.08.72,1.66405477991647e-07,5.316313130686893e-06,0.009488440393402341,0.0001360256090845353,3.563489193137031e-08,8.345402701590319e-16,1.051937676396233e-06,4.392732177047988e-08,1.088295496766856e-08,1.544065722670164e-07
270,5411.08.73,2.387627530427709e-06,1.065206977009935e-08,0.01003960583811656,1.005335300031023e-08,7.556444981879054e-05,1.519349820072737e-05,3.167374599977293e-05,2.064710425028621e-07,0.0001241193263079574,1.459196097632028e-06
271,5411.08.74,2.093141693472136e-06,6.716567188871838e-07,0.002515976508972141,5.210605762083979e-11,7.061907235262064e-08,7.015184382366464e-07,3.957867928562431e-06,9.159294772116401e-08,8.589556139470405e-07,1.599058409454394e-05
272,5411.08.75,4.799013083001969e-05,6.607664371836836e-07,0.005019365561839867,4.94739115687854e-08,4.643071594738144e-07,4.360571285270537e-08,8.197619696870465e-07,2.279722359645985e-09,1.38231208957843e-09,2.899096534747532e-07
273,5411.08.76,2.852179969149037e-05,2.958189933532716e-08,0.0005129895378433885,2.057691691153343e-06,3.933269052904679e-07,9.458191878486441e-07,3.056080838477666e-08,8.322077759258318e-08,6.962009319845513e-07,4.515014961009155e-08
274,5411.08.77,2.477412355639672e-06,3.237626930186683e-05,0.01154339295553721,3.23365218374707e-09,3.003023928858673e-07,5.607936119338018e-07,9.677866610736905e-09,2.935434053158681e-06,1.182646541675233e-06,1.934226307852637e-05
275,5411.08.78,1.655508025469657e-06,9.298287916116163e-07,4.026434532812436e-06,2.90297045918514e-07,2.319778331277975e-05,1.398913405875131e-07,0.000440403427096833,0.0001315631122564245,1.395046925704675e-07,4.166195787985497e-05
276,5411.08.79,1.220497780331595e-05,7.805715102902448e-06,8.623888274807764e-06,1.061145885262436e-05,0.0002956637616003763,3.672497830635252e-06,0.0002020181898288862,5.597900280052677e-06,3.122110923757021e-07,0.0008880868248874679
277,5411.08.8,9.626089086822658e-05,0.0001805888626065195,0.01086123002657029,1.331689229311752e-05,5.769433124178209e-10,3.813867591142715e-14,2.997841074848356e-05,1.064904605635759e-08,3.956997392774499e-08,1.02169848468381e-08
278,5411.08.80,1.415295330730322e-06,4.057755778951514e-07,0.01487489685827605,2.943078940054154e-05,1.190227348934377e-07,1.761416195382379e-09,2.644945890617383e-05,8.461644678725155e-06,0.0009910709319698615,3.418469407102117e-06
279,5411.08.81,3.707680591699013e-05,1.010354567669583e-06,0.01534063805674681,2.113209112418984e-07,4.679462502945308e-07,8.8898628518968e-07,1.801797920561366e-06,1.399284379061112e-06,1.51034278436062e-06,2.339501575863671e-07
280,5411.08.82,2.608423504478137e-05,2.954536719081665e-06,0.004315796722046803,0.0002712880458539923,1.110715833701828e-06,1.247214075547628e-10,1.974357092146222e-05,2.382429856257558e-08,4.781014251596005e-06,2.278255543771982e-06
281,5411.08.83,9.737499580396819e-07,9.327607386197752e-12,0.008979548143214267,1.736585221211571e-07,1.227654954098501e-05,0.001644881678266122,0.00144207474790754,4.184692677366772e-07,0.001004664445789824,4.192420355500017e-05
282,5411.08.84,2.05268893330929e-05,1.122987402344615e-05,0.01843835517859681,1.107303322241303e-11,1.938606413683323e-06,1.9032199121186e-07,8.971216785104482e-07,4.864891424206158e-07,7.141328408450593e-10,6.517513961113185e-06
283,5411.08.85,9.805922756034254e-06,4.125386891783932e-07,0.004147426246531218,8.650620520268743e-09,5.017762267639899e-07,7.018750913111204e-08,3.638945826010128e-09,2.735123627818939e-05,0.001952878828523834,1.29956562696676e-05
284,5411.08.86,6.969480292181625e-06,5.86692116416427e-07,3.604962898581283e-05,2.852976706426544e-06,2.320379616999029e-06,4.961632490497007e-06,1.263484956878268e-07,1.642332845242955e-07,1.425272440326582e-05,7.400903773599354e-07
285,5411.08.87,1.194190560939231e-08,3.086262348602609e-09,0.01048523275060714,1.092919304030016e-10,2.449400120644369e-08,3.097452019982239e-11,1.387175130399284e-11,3.907636778609666e-13,0.0001433958393745568,3.88486611955395e-09
286,5411.08.88,0.0006886609981843453,9.12056575588253e-08,0.001314345532203135,7.403809450024564e-10,5.448631405735181e-06,4.481527521320802e-09,0.000216181113847807,2.736869336808389e-06,1.249094019259425e-05,0.0001714734718422053
287,5411.08.89,4.54895971855064e-07,1.981448755419981e-05,0.0001745151928697208,1.232667334623524e-06,1.055622849619966e-06,4.139544544521426e-06,0.0001891237074215934,3.948331270821731e-07,1.438682644315791e-06,9.698261814522529e-05
288,5411.08.9,4.553138101329427e-05,4.38257905128345e-08,0.01134191605449762,1.477386271779082e-10,1.755756686025637e-10,1.487208208146519e-07,3.516716027227502e-07,1.880738788698923e-06,1.384027211128437e-10,7.338047423779143e-06
289,5411.08.90,8.384501839645547e-05,1.448077384817336e-10,0.01684264721631394,8.562282462348366e-13,8.717123630174926e-07,5.909213644693441e-05,2.987563935636763e-05,4.045949334902393e-07,2.439536787888129e-08,7.116246711176805e-06
290,5411.08.91,1.726421378961311e-06,1.84267226479897e-06,0.01757236982894796,4.0444740595606e-07,1.404528052157057e-05,1.987995632452177e-11,8.429987231097052e-08,2.12803844229614e-07,2.052887899351239e-05,4.086127943273715e-06
291,5411.08.92,5.061061016868984e-06,2.739200814677794e-07,6.197605117333315e-05,7.948488505657496e-05,4.072144845050919e-06,3.4679870034383e-20,3.780099637034579e-08,3.876558533456295e-08,2.590244928769905e-20,1.868541928044444e-07
292,5411.08.93,1.407659768664148e-06,9.351276830339674e-09,0.0007790483824041988,2.302785741515062e-09,1.91166288719945e-06,9.288073777327345e-08,7.01998033916099e-08,2.172880512293363e-06,3.402739481755853e-05,2.74583142472746e-06
293,5411.08.94,1.59359314317087e-06,1.152953592877926e-10,9.91772608115425e-05,1.159478177635348e-12,1.299270906815457e-06,6.104087275971842e-34,5.940234606386162e-13,5.360200374532391e-10,4.554109538059988e-09,8.977507273504547e-06
294,5411.08.95,3.656649131218027e-07,2.900741572683648e-09,0.01214606325785632,5.581383812233527e-07,1.594548988936274e-06,4.349566788949866e-08,1.51620653250655e-06,3.127108017459172e-11,3.181386197338688e-07,1.225071653291926e-05
295,5411.08.96,0.00145509389014227,1.150000127254947e-06,0.01223727007557246,0.001248570000452952,8.282556722019852e-07,3.671911082197696e-10,6.407373661023737e-05,1.965510886746603e-05,1.303067569928756e-11,1.367429079636516e-07
296,5411.08.97,0.0001639996811683471,8.486342308038631e-10,0.0141332229642661,2.241443162398539e-07,6.229691493847454e-05,8.803192327489985e-06,0.0002206545841237999,2.177555884851781e-07,6.999552937146813e-10,3.33994621611628e-05
297,5411.08.98,2.601951600132472e-06,1.422270843236742e-07,0.01003579641825113,8.517521917562747e-07,1.736705304618055e-07,1.651829994067528e-06,1.029948058249351e-06,3.72647936753144e-07,2.450630953284732e-05,2.259027968385317e-07
298,5411.08.99,6.730073288096098e-06,1.428888355739618e-08,0.01144945747328175,2.505695412054376e-06,9.589761961162008e-09,8.236165554128146e-08,4.810069771350359e-05,2.695639681962133e-09,2.547664956482762e-07,1.614135294918969e-06
299,56E0.02.19,2.232636548254039e-06,3.86879816806895e-06,1.953490442348405e-06,2.211201847043498e-11,7.731814547284499e-06,4.598061998334741e-10,1.22861264166877e-07,5.955016176428001e-07,1.940070365548781e-06,2.00574472832026e-06
300,56E0.02.190,8.384115045631297e-07,3.148805130493816e-05,7.336053473696412e-05,0.0004727636482416744,2.156219202357485e-07,7.398589505569228e-14,3.471111493665899e-05,0.000102416775569847,1.066491573033519e-15,1.892555229353315e-08
301,56E0.02.191,0.0001593073454973602,6.27352009255816e-08,9.808548134730217e-06,8.505304565407714e-08,7.641990050835107e-09,2.135186022782528e-09,3.608320619219787e-06,1.738795659124952e-10,6.941686919010638e-20,1.0026735576687e-06
302,56E0.02.192,0.0003673972169792674,1.372898026093338e-20,6.026484952258342e-07,4.90933439922431e-08,7.115602827706948e-06,4.10917725880497e-17,4.499126866037222e-17,1.685104605852876e-13,5.50057867213996e-31,4.163778200650084e-08
303,56E0.02.193,1.11477335237091e-05,4.708796207192156e-05,5.518826737585557e-05,4.132617149131373e-06,3.099494554219445e-05,3.052912179475636e-07,1.020279375615343e-06,5.442323613172067e-07,5.589408658840611e-06,6.884419979963e-06
304,56E0.02.194,3.192145159252452e-06,3.287058827090538e-08,2.794796684985693e-06,4.143735589643872e-08,2.034091936585645e-06,1.497378951609019e-12,7.849179549161597e-07,2.335182026639978e-08,7.041508345643575e-16,5.091934599204686e-07
305,56E0.02.195,7.802852302472805e-13,3.264536677623553e-08,3.139187750750557e-10,1.678315881152367e-14,1.102986554154749e-10,1.995989442839728e-12,2.066332032217657e-16,3.952931582642032e-16,4.768925905041696e-14,7.08144895627645e-06
306,56E0.02.196,2.246568761560006e-05,2.593600561912562e-18,6.060036185776046e-05,1.977002411252933e-17,6.418461247872407e-06,8.314054340774785e-13,1.482872549824868e-07,1.9549785519273e-08,1.509820168326418e-07,1.930955233137923e-08
307,56E0.02.197,2.285303649736593e-06,1.486063353446569e-07,0.001384738465927584,6.046443906979356e-11,1.290905687895504e-09,3.159542331212177e-06,0.0001370911938623844,2.209082836331832e-07,0.0001471674354215232,1.522440333759017e-05
308,56E0.02.198,4.887375923695329e-05,7.894252120853208e-06,0.0003386412091571807,9.424671820385566e-09,8.1264576152809e-06,5.410170293453706e-15,3.300652575042196e-07,5.54805645828426e-08,6.111141963330234e-14,8.201100381081838e-07
309,56E0.02.199,3.494139594373744e-05,1.085297001334787e-05,0.0004820019559696187,0.0007942427010618635,1.060651138652855e-08,1.496798829088054e-11,2.899805512531686e-05,2.180665991175987e-05,4.120031151344461e-18,1.107860432831455e-05
310,56E0.02.2,1.036155461924042e-08,9.943806658985312e-06,6.219789879681645e-06,7.036588695782729e-07,4.099403507279819e-07,1.105780551996076e-10,2.410276092136702e-06,1.565341004405789e-08,3.600891206649464e-05,8.797468590579154e-07
311,56E0.02.20,5.616700253344017e-05,7.225772194763472e-06,0.001527458699190862,0.0002621847163948755,2.821418368197718e-05,4.643589891260098e-09,0.0003359507252837114,2.136407718679515e-06,5.630586648570608e-09,2.110832766986993e-05
312,56E0.02.200,4.945232250834829e-09,2.16556428564566e-06,2.585828738954152e-07,5.38647773773567e-15,8.853140522273064e-08,2.084057593734992e-06,6.635255454318886e-08,4.470159937562627e-10,2.59372834506342e-19,2.738363540862756e-07
313,56E0.02.21,1.805447973237844e-06,8.489081020115687e-06,1.471647991667885e-07,1.462044008350632e-08,8.83718259420393e-10,1.043479739538377e-19,4.862376236177775e-13,2.530192539384963e-12,1.200069952707419e-18,9.10115551112981e-09
314,56E0.02.22,5.273165761868795e-11,7.75789619654202e-05,0.0004231230146131398,7.472407078030118e-14,4.383365523557055e-07,0.000320405341586053,2.12272663682422e-20,4.58157767196574e-14,4.971224319566199e-05,2.749159567813654e-06
315,56E0.02.23,1.26993892463259e-08,1.311582410579169e-09,6.643025967221514e-05,6.559258731309437e-09,3.669723910409333e-11,6.649060302741434e-17,3.259797176504559e-07,2.84616167843704e-07,5.508738345495709e-09,8.87327493351332e-08
316,56E0.02.24,7.043706350225786e-05,1.280864343454258e-27,0.0005514220906679769,6.97251054543484e-18,9.931802704668068e-12,8.207059542347485e-21,1.972502472307027e-38,1.151978079024205e-18,6.375467919355942e-17,1.883983671766288e-12
317,56E0.02.25,2.755883920851971e-12,1.680864966846311e-06,1.223124934140069e-11,5.133224094085109e-11,5.751924588162238e-07,2.865365544470228e-07,2.18493790786778e-16,1.799080268749987e-13,3.315026588724897e-13,8.23406734909258e-11
318,56E0.02.26,5.742792506257747e-15,8.916028989772404e-17,0.0005159836966244457,7.09872670862196e-07,1.879952547060934e-10,2.95823996446846e-09,0.0004664634016578825,0.0002811573724571741,1.385107882684114e-30,2.400458820174173e-08
319,56E0.02.27,2.086914637401404e-09,3.501430899654098e-12,4.424426634545513e-05,8.322591085465383e-09,5.445148277096843e-07,1.326505536977394e-12,1.175912905672856e-18,2.949761223805904e-10,2.586930007333128e-12,0.0001030959513773549
320,56E0.02.28,1.768007715931445e-05,4.665830642753036e-08,6.386486939190201e-05,2.167626386562259e-12,0.0001330097887501942,7.165112471997091e-12,1.174351334828875e-06,7.045485945802526e-06,1.041105604546145e-09,8.071563724045601e-06
321,56E0.02.29,8.899386410666461e-16,4.298060944864976e-18,0.0005866798785471265,1.583569677372692e-09,7.026173581234713e-15,8.177347347042622e-12,1.216889997883985e-18,8.15182212398515e-11,5.57341834759964e-14,1.875523491927687e-08
322,56E0.02.3,4.847326760831554e-09,6.906947823565123e-07,0.0003720796210578195,5.470692874443107e-05,6.312669701725437e-05,5.871784002891655e-11,8.259020077577661e-09,6.278915422604858e-10,5.520302787888004e-10,1.60575246495946e-05
323,56E0.02.30,2.899235970722957e-13,3.990704343190464e-12,1.368757229209781e-08,1.104509504868527e-16,3.034274760654547e-05,8.37653123690959e-08,1.689142171900545e-05,2.742649522565459e-05,4.232520019668498e-11,3.182298888158715e-05
324,56E0.02.31,9.753821658553722e-07,5.460967968863524e-08,1.593148552889418e-08,1.429308264966205e-11,4.570489828510939e-06,3.565203572078914e-08,2.483223163127994e-07,2.651293472814485e-07,3.099945813189292e-08,2.465391949685251e-06
325,56E0.02.32,0.0001068224814366496,6.541890590058303e-17,8.187859771934359e-06,1.315823209596913e-16,1.020418591705025e-07,2.340499818877192e-16,2.874971234864399e-29,6.638298092288293e-19,4.771595373279527e-15,6.375886126521303e-09
326,56E0.02.33,7.489147017867397e-15,2.611531910818628e-21,1.615129137427834e-08,1.164120874002576e-06,1.386110220169869e-10,1.783712140066293e-08,2.505540163502079e-22,1.147088901869279e-22,7.143014288685648e-09,4.490593636315259e-09
327,56E0.02.34,0.0002328561409767652,2.822548006492613e-12,1.973976080462913e-10,4.488740280979593e-10,1.286034019688673e-11,8.480645314772771e-11,7.699627906906919e-16,1.282520994525951e-17,1.008300436426998e-07,1.733212003330232e-11
328,56E0.02.35,1.426243253189023e-06,1.332879683845324e-05,2.139066004687929e-05,2.803185790631079e-06,0.0001165768888750687,5.637548918768663e-12,1.113047328277069e-05,1.856066325490581e-05,2.834316571083863e-13,0.0001906004479764216
329,56E0.02.36,2.163676270207019e-05,1.642935098797881e-18,2.862202334187299e-05,1.948612113814464e-08,2.101122549459841e-09,4.522483090939697e-10,4.80993031407125e-09,3.778205336119256e-06,1.152078553060599e-11,2.138809731066955e-07
330,56E0.02.37,2.509730259172788e-05,4.260346361038999e-06,5.146707127482129e-05,2.308182835049943e-09,3.384829409850506e-06,2.325783665321238e-07,3.442884252146803e-05,3.9416649176246e-06,6.53139175014983e-07,4.134787136168807e-09
331,56E0.02.38,2.767113160334925e-05,7.968656273040448e-09,9.982689564950493e-11,4.465723867195373e-11,7.320905915184947e-05,9.651414622537855e-11,1.748259477710839e-07,2.954101794751649e-07,1.544270075890667e-10,3.196667848684855e-08
332,56E0.02.39,0.0001174263534884458,1.282025985404241e-05,0.000640867427924799,7.083463869471594e-06,1.733209550051696e-06,9.384233649456364e-10,4.091167267180913e-05,3.46970957170588e-06,2.53616663883198e-09,2.037389021718718e-06
333,56E0.02.4,9.40376730668411e-09,1.162077993398228e-06,0.0001763031981136659,4.778608944547136e-08,1.151085048204085e-07,1.193159941853878e-08,5.564067755365834e-06,8.315527590650615e-10,5.221519806181533e-06,2.191216682410998e-08
334,56E0.02.40,7.880551919734473e-06,6.053606065921045e-19,1.454650387009612e-11,4.333067901300563e-06,2.083613483259581e-08,8.639898393596537e-11,1.686905838751149e-08,4.661582346781137e-12,6.197185177318745e-06,1.283579932385191e-08
335,56E0.02.41,7.449867434296271e-07,2.16148060341296e-06,1.013053001816963e-06,1.773695447612032e-08,0.0001836192032215205,2.802780350412115e-14,2.962172343021158e-11,2.756588867393227e-05,1.057130522623445e-13,7.127739001704711e-07
336,56E0.02.42,0.0004801679405872772,2.724723652010959e-05,0.0001725270997161601,5.56564341313457e-06,4.685248611443732e-06,3.280187743484037e-08,1.520866955543058e-06,1.177117334189981e-05,2.083024866941987e-07,4.334136477944854e-06
337,56E0.02.43,2.811997095507012e-06,3.53923928596288e-10,0.0004570269969431803,8.356739541115392e-10,2.696037255592781e-05,1.900056713621955e-05,7.101571412080407e-05,3.979758600548113e-09,4.789125118889906e-06,9.456882094482913e-08
338,56E0.02.44,1.193521224693374e-05,3.75358613157908e-05,1.201140710862118e-08,1.797539548089745e-05,6.132492198688831e-06,2.553812408904764e-16,0.0001166505821644182,9.576312137130766e-08,9.91659329485065e-07,2.370572030248794e-06
339,56E0.02.45,9.560145670594493e-07,0.0001343142296442833,6.252787100741609e-09,0.003031089192685689,1.09374862160598e-06,3.130154228125181e-11,1.123298700126059e-05,9.379610435075864e-09,8.341270314648817e-08,8.456506096831222e-08
340,56E0.02.46,8.186979699940144e-06,7.555082145947261e-08,1.255937554426892e-05,4.840272644652366e-11,0.000425485715628472,2.791961550331504e-08,5.812206804449824e-05,9.576493180244921e-06,2.774427768535495e-11,0.000142002833026378
341,56E0.02.47,0.01432795315198362,0.0003909520941929844,0.0001677280073330517,0.001490304049082459,8.366022850278943e-05,7.468989383265194e-07,0.0003887384789306981,0.000681757570179591,3.823163991950961e-05,0.0002075740217881961
342,56E0.02.48,1.096514616903973e-14,4.128739930207045e-18,2.304535291956984e-05,5.868888337097042e-09,1.59760864578754e-05,2.857752496171942e-07,1.89950021382866e-21,1.133433648236851e-18,7.288019055145858e-07,6.345035758901781e-06
343,56E0.02.49,0.0001011996827058054,2.374906574799485e-05,0.001330772560619755,4.75971234118127e-05,1.167003510367514e-05,1.214428325763617e-06,0.0001025208866859623,3.216115325644682e-07,0.0003470383317981224,5.708938126075467e-06
344,56E0.02.5,5.336463305927504e-06,1.279994456791523e-07,0.001402934405604617,6.171576945109063e-08,4.626158060211318e-06,1.037038930220291e-09,1.256348414595278e-07,5.157307101317958e-07,7.054963785716227e-10,7.376984083704112e-08
345,56E0.02.50,0.002538883503799006,9.976609489909045e-05,0.0004783558417423426,7.935429873264985e-05,0.0004193271514986903,6.116923783583682e-06,1.967475430826204e-05,2.257287692550423e-05,4.537265982345898e-06,7.119263630307988e-05
346,56E0.02.51,0.0001639961293546928,6.89330273209428e-05,0.001394148468138962,8.620293662273447e-06,4.403887548477005e-06,4.979123515406165e-13,3.003740239632302e-05,1.363347825187781e-07,1.006249211799008e-12,1.631279837974876e-06
347,56E0.02.52,1.894021047829479e-05,2.876406558276568e-07,1.099163032461981e-10,8.227156550446405e-12,3.82727672603825e-11,1.87227089666118e-11,6.814371709084622e-13,4.68638210190365e-09,8.129520372374793e-12,6.359357326253346e-08
348,56E0.02.53,5.499439461279947e-09,3.180496552353444e-05,9.464679265418193e-07,4.322733341545692e-05,3.302015257902635e-05,7.921641831833918e-12,1.404968628955274e-09,2.053229443669234e-11,4.83523101567869e-10,7.793067532806219e-06
349,56E0.02.54,6.313908554795596e-06,2.671778626360981e-06,2.130824785319931e-05,1.963628690872974e-08,3.082295338411788e-08,2.592740074890839e-20,3.698400700001076e-11,1.074983807867698e-11,3.381073123566204e-20,6.402765955119698e-07
350,56E0.02.55,4.124638610830999e-08,0.0002155134831377116,0.0001453359840585516,3.137425207323204e-06,6.573201061990831e-08,4.771155089435401e-07,0.0001272685116249943,4.305772854630701e-09,4.762765646410188e-05,1.601467808449422e-05
